"","Q1 低","Q2","Q3","Q4 高"
"開明權威",26.8,27.36,26.3,19.53
"專制權威",27.48,27.68,24.77,20.06
"寬鬆放任",18.23,19.76,27.71,34.3
"忽視冷漠",25.54,24.28,22.94,27.23
